product_title,product_price,product_star_rating,product_num_ratings,ranks,country
"Norton 360 2025, Antivirus software for 10 Devices, 1-Year Subscription - Includes VPN, Password Manager and PC Cloud Backup ",$34.99,4.2,356,22,CA
Evercade: Broken Sword Double Pack,$44.99,,,23,CA
"Norton 360 2025, Antivirus software for 3 Devices, 1-Year Subscription - Includes VPN, Password Manager and PC Cloud Backup [",$19.99,4,552,24,CA
Windows 11 Home [PC Online code],$189.99,3.7,40,25,CA
TurboTax 20 Returns 2024 - English - Windows - Digital Download [PC Online code],$180.00,3.9,5,26,CA
"McAfee Total Protection 2025 | 5 Devices | 15 Month Subscription | Cybersecurity software includes Antivirus, Secure VPN, Pas",$24.99,3.9,225,27,CA
"Microsoft Office Home & Student 2019 | One-time purchase, 1 person | PC/Mac Keycard",$97.89,4,271,28,CA
Evercade: Indie Heroes Collection 4,$34.99,,,29,CA
TurboTax Self-Employed Online Edition 2024 - 12 Returns - Bilingual - Online Version [PC/Mac Online Code],$150.00,1,1,30,CA
"McAfee+ Premium Individual Plan, 2025 | Unlimited Devices | Identity and Privacy Protection Software includes Unlimited Secur",$44.99,4.4,89,31,CA
Avast Ultimate 5-User 1Yr with Secureline VPN & Cleanup,$29.92,5,1,32,CA
"McAfee Total Protection | 10 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring & Par",$29.99,4.3,135,33,CA
TurboTax Premier 2024 - 12 Returns - English - Windows - Digital Download [PC Online code],,3.2,11,34,CA
"Exclusive - Norton 360 Standard 2025, Antivirus software for 1 Device with Norton Utilities Ultimate (for Windows PCs only), ",$79.99,,,35,CA
TurboImpôt 20 déclarations 2024 - Français - Windows - Téléchargement [PC Online code],$180.00,,,36,CA
"McAfee Total Protection 2025 | 1 Device | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web M",$17.99,4.1,363,37,CA
Microsoft Windows 11 Pro,$180.00,3.6,148,38,CA
Quick Books Desktop Premier Plus 2024 | 3 Users | 3 Years Validity | CA Version | NO DVD | Same Day Delivery(Amazon Message),$799.00,,,39,CA
"McAfee AntiVirus Protection 2025 | 1 PC (Windows)| Cybersecurity software includes Antivirus Protection, Internet Security So",$14.99,4.1,54,40,CA
Zu3D Complete Stop Motion Animation Software Kit For Kids Includes Camera Handbook And Two Software Licenses Works On Windows,$109.95,4,476,41,CA
Blaze Evercade Indie Heroes Collection 3 - Nintendo DS,$39.99,4.6,84,42,CA
"NordVPN Standard - 1-Year - VPN and Cybersecurity Software For 10 Devices – Block Malware, Malicious Links and Ads, Protect P",$84.99,3.9,47,43,CA
"Dragon Home 15.0, Dictate Documents and Control your PC – all by Voice, PC Disc",$249.97,3.7,176,44,CA
"Norton AntiVirus Plus 2025, Antivirus software for 1 Device, 1-Year Subscription -Includes Password Manager, Smart Firewall, ",$14.99,3.5,196,45,CA
VIDBOX Video Conversion for PC,$99.99,4.3,1842,46,CA
Kaspersky Total Security 2021 (2022 Ready) | 5 Devices | 1 Year | PC/Mac/Android | Activation Key Card by Post with Antivirus,$47.49,4.4,76,47,CA
"McAfee Total Protection 1-Device 2025 | Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitori",$15.95,3.8,36,48,CA
"System Rescue CD System Recovery Disk for Windows 10, 8.1, 8, 7, Vista, XP and Linux. System Recovery Disk. Repair, Rescue An",$19.95,3.6,115,49,CA
"[Old Version] CorelDRAW Essentials 2021 | Graphics Design Software for Occasional Users | Illustration, Layout, and Photo Edi",$173.96,3.8,75,50,CA
NFS Unbound Playstation 5,$38.53,4.4,502,51,CA
Microsoft Office Home and Business 2024,$319.99,5,1,52,CA
"Laplink PCmover Ultimate 11 - Migration of your Applications, Files and Settings from an Old PC to a New PC - Data Transfer S",$87.95,4.1,4477,53,CA
"NordPass Premium - 1-Year – Password Manager Software for Unlimited Devices – Top-Tier Encryption, Data Breach Scanner, Secur",$24.99,,,54,CA
VIDBOX Video Conversion Suite 2.0,$148.56,4,1791,55,CA
Pinnacle Dazzle DVD Recorder HD | Video Capture Device + Video Editing Software [PC Disc],$111.10,3.4,1577,56,CA
CyberLink PowerDirector 16 Ultra,,3.5,119,57,CA
"McAfee Total Protection 2025 | 5 Device | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web M",$26.99,4.1,363,58,CA
"Digital Cut - Background Remover - Edit, remove and change the background from your pictures easily for Win 11, 10",$45.82,3.5,17,59,CA
Office Suite 2025 Compatible with Microsoft Office 2024 365 2021 2019 2016 2013 Powered by Apache OpenOffice on USB with Life,$24.99,3.8,81,60,CA
"Corel WordPerfect Office Home & Student 2021 | Office Suite of Word Processor, Spreadsheets & Presentation Software [PC Disc]",$113.07,4.3,683,61,CA
"AWRS Recovery, Repair & Re-Install Disc Compatible With Ms Win 10 32, 64 Bit",$27.78,3.7,757,62,CA
"Re-install Repair & Recovery,Installation disc compatible with Win 10 32/64 bit",,3.8,7,63,CA
"McAfee+ Premium Family Plan, 2025 | Unlimited Devices | Identity and Privacy Protection Software includes Unlimited Secure VP",$59.99,4.1,50,64,CA
"Microsoft Office 2019 Home & Business - License - 1 PC/Mac, 1 Device - Download - All Languages - Intel-based Mac, PC",$145.00,4.1,5,65,CA
Adobe Photoshop Elements 2025 & Premiere Elements 2025 Student & Teacher Edition | PC/Mac Code | Software Download | Photo & ,$114.99,1,1,66,CA
TurboImpôt Particuliers et entreprises 2024 - 12 déclarations - Français - Windows - Téléchargement [PC Online code],$150.00,,,67,CA
Microsoft Windows 11 Professional | 11 64-bit | English | USB,$180.00,3.7,33,68,CA
Windows 11 Pro [PC Online code],$259.99,2.3,15,69,CA
Office Suite 2025 Compatible with Microsoft Office 2024 2021 365 2019 2016 2013 2010 2007 Word Excel PowerPoint on CD DVD Pow,$24.99,3.8,227,70,CA
Quick Books Desktop Pro 2021 | 2 User's | CA Version | LIFETIME Version | NO DVD | Same Day Delivery(Amazon Message),$599.00,,,71,CA
"Norton Utiltities Ultimate - cleans and speeds up your PC, Windows PCs only [PC Online code]",$29.99,3.9,81,72,CA
DOOM: The Classics Collection (Limited Run #102),$99.99,4.7,89,73,CA
Igt Slots: Lucky Larry Lobstermania,$40.67,4,418,74,CA
Norton Norton 360 Deluxe / Total Security 5 Devices 1 Year (5-Users),$64.99,4.8,20,75,CA
Hiren's Boot CD USB PE x64 bit Software Repair Tools Suite 2020 latest version 16.3 Best PC Computer Repair Recovery Windows ,$24.97,3.7,167,76,CA
"K7 Total Security Antivirus 2025 for Windows laptop/pc |1 User, 3 years|Antivirus,Internet security,Data security,Threat Prot",$27.57,4.4,2022,77,CA
"Office Suite 2023 Home & Student Premium | Open Word Processor, Spreadsheet, Presentation, Accounting, and Professional Softw",$24.99,3.9,514,78,CA
HGTV Home & Landscape Platinum Suite 3.0,$103.97,2.6,129,79,CA
TurboTax Standard 2023 - 8 Returns - English - Windows - Digital Download,,4,230,80,CA
"Windows Password Reset USB Recovery For Windows 10, 8.1, 7, Vista, XP | Rated #1 Best Reset Recovery USB Unlocker Remove Soft",$24.97,3.4,73,81,CA
LibreOffice 2025 Home and Student 2024 Professional Plus Business Compatible with Microsoft Office Word Excel PowerPoint Adob,$24.99,3.8,93,82,CA
"Sweet Home 3D - Interior Design Planner with an additional 1100 3D models and a printed manual, ideal for architects and plan",$19.99,3.6,462,83,CA
Kaspersky Internet Security 2021 (2022 Ready) | 1 Device | 1 Year | PC/Mac/Android | Activation Key Card by Post Mail | Antiv,$34.99,3.9,72,84,CA
JumpStart 1st Grade,$62.50,,,85,CA
CLIP STUDIO PAINT EX - Version 1 - Perpetual License - for Windows and MacOS,$79.98,4.2,265,86,CA
"Individual Software Total 3D Home, Landscape and Deck Suite 12",$39.99,3.2,59,87,CA
Moho Pro 13.5 | The all-in-one animation tool for professionals and digital artists | Software for PC and Mac OS,$129.98,4.5,53,88,CA
"PDF Director 2 PRO with OCR - for 3 PCs - Comprehensive PDF Editor Software compatible with Win 11, 10, 8 and 7 – Edit, Creat",$86.56,3,15,89,CA
Adobe Lightroom 1TB | 12-month Subscription | Photo Editing & Storage Software |Activation Required [PC/Mac Online Code],$155.88,3.9,4,90,CA
Laplink PCmover Ultimate 11 - Easily Transfer Files to New Computer - Efficient Migration of Applications from Old PC to a Ne,$62.93,4.1,4477,91,CA
Hiren's Boot CD DVD Latest 2024 Edition Windows PC Repair Virus Removal Clone Recovery Windows Password Reset And More by IMP,$14.97,3.4,27,92,CA
Adobe Photoshop Elements 2025 | PC/Mac | Software Download | Photo Editing | 3-year term license | Activation Required [PC/Ma,$139.99,2.6,13,93,CA
"TrulyOffice 2024 Family Lifetime License for Windows | 4 in 1 All Access TrulyOffice Suite | Words, Sheets, Slides, and Cloud",$79.99,3.7,77,94,CA
"Home design software compatible with Windows 11, 10, 8.1, 7 – Design your dream house including photovoltaic installations - ",$86.56,3.3,21,95,CA
MICROSOFT OEM SOFTWARE KW9-00633 Windows 11 Home 64 Bit 1Pack,$185.99,4.1,1665,96,CA
Blaze Evercade Metal Dragon/Life on Mars Collection,$29.99,4.5,39,97,CA
NordVPN Basic – 1-Month – Premium VPN Protection For Up to 10 Devices – Secure Your Traffic Data & Shield Your IP – PC/Mac/Mo,$14.99,3.9,47,98,CA
"NordVPN Standard - 1-Year VPN & Cybersecurity Software Subscription for 6 Devices - Block Malware, Malicious Links & Ads, Pro",$84.99,4.1,183,99,CA
VideoConverter Ultimate - Superfast Video Conversion Into More than 150 Formats - Video Format Conversion Software for Window,$34.99,3.8,252,100,CA
"Microsoft 365 Famille - Office 365 apps - jusqu’à 6 utilisateurs - 15 Mois + NORTON 360 Deluxe - PC/MAC, tablette et smartpho","79,99 €",4.2,402,1,FR
Microsoft Office Famille et Étudiant 2021 | Achat définitif | 1 PC ou MAC | Téléchargement,"99,99 €",3.6,706,2,FR
"Microsoft 365 Famille - Office 365 apps - jusqu’à 6 utilisateurs - 15 Mois + McAfee Total Protection - 12 mois - PC/MAC, tabl","79,99 €",4.5,341,3,FR
"Microsoft 365 Personnel | 12 mois avec renouvellement automatique | 1 utilisateur |Word, Excel, PowerPoint | 1 To de Stockage","61,99 €",3.6,706,4,FR
Norton 360 Premium 2025 |10 Appareils | 12 mois | Téléchargement,"17,49 €",4.1,1273,5,FR
Bitdefender Total Security 2025 | 5 appareils | 1 an | PC/Mac/Smartphone,"24,99 €",4.6,516,6,FR
"Microsoft 365 Famille | 12 mois avec renouvellement automatique | Jusqu'à 6 utilisateurs |Word, Excel, PowerPoint | Jusqu'à 6","75,99 €",3.6,706,7,FR
Microsoft 365 Personnel - Office 365 apps - PC/Mac/Tablet and Phone - 12+3 Mois + McAfee Total Protection - 6 appareils - 1 A,"62,99 €",3.7,218,8,FR
"McAfee Total Protection 1 appareil 2025 |12 mois|VPN sécurisé, logiciel de sécurité avec antivirus,gestionnaire de mots de pa","9,99 €",4.2,2895,9,FR
Bitdefender Antivirus Plus 2025 | 1 Appareil | 2 Ans | PC | Code d’activation par email | Renouvellement Automatique,"26,99 €",4.2,190,10,FR
Norton 360 Standard 2025 |1 Appareil | 12 mois |Téléchargement,"7,90 €",3.6,395,11,FR
Microsoft Windows 11 Famille | 11 64-bit | Français | USB,"124,17 €",3.6,107,12,FR
Kaspersky Plus Internet Security 2025 | 3 appareils | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots ,"29,99 €",4.3,394,13,FR
Bitdefender Total Security 2025 | 5 Appareils | 1 An | PC/Mac/iOS/Android | Code d’activation par email | Renouvellement Auto,"28,99 €",4.2,590,14,FR
Bitdefender Total Security 2025 | 5 Appareils | 2 Ans | PC/Mac/iOS/Android | Code d’activation par email | Renouvellement Aut,"54,99 €",4.2,590,15,FR
Bitdefender Total Security 2025 | 10 appareils | 2 ans | PC/Mac/Smartphone,"58,32 €",4.7,1228,16,FR
Microsoft 365 Personnel - Téléchargement - PC ou Mac - 1 personne - 15 Mois + NORTON 360 Standard - 15 Mois - PC/Mac - Code d,"62,99 €",3.8,142,17,FR
Bitdefender Antivirus Plus 2025 | 3 appareils | 2 Ans | PC | Code d'activation envoyé par la poste,"24,99 €",4.4,330,18,FR
"McAfee Total Protection 5 appareils 2025 | 2 ans | VPN sécurisé, logiciel de sécurité avec antivirus, gestionnaire de mots de","29,99 €",4.3,103,19,FR
Microsoft Office Famille 2024 | Code d'activation - envoi par email,"149,99 €",3.6,706,20,FR
"NordVPN Basique, 10 Appareils, 1 An, Logiciel VPN Premium, Code Numérique","36,74 €",4,153,21,FR
Bitdefender Total Security 2025 | 10 Appareils | 2 Ans | PC/Mac/iOS/Android | Code d’activation par email | Renouvellement Au,"61,99 €",4.2,792,22,FR
Bitdefender Internet Security 2025 | 1 Appareil | 1 An | PC | Code d’activation par email | Renouvellement Automatique,"21,99 €",3.9,122,23,FR
Kaspersky Plus Internet Security 2025 | 1 appareil | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots d,"22,40 €",4.5,489,24,FR
"McAfee Total Protection 3 appareils 2025 |12 mois |VPN sécurisé, logiciel de sécurité avec antivirus, gestionnaire de mots de","14,99 €",4.2,2895,25,FR
Norton 360 Deluxe 2025 |5 appareils | 12 mois |Téléchargement,"21,58 €",3.9,1394,26,FR
Kaspersky Standard Anti-Virus 2025 | 1 appareil | 1 an | Sécurité Avancée | Protection bancaire | Optimisation des performanc,"17,99 €",4.2,577,27,FR
Nero Video Maker 2025 | L'original | logiciel de montage vidéo et photo | couper des vidéos | licence perpétuelle | Windows 1,"49,95 €",2.9,81,28,FR
"McAfee Total Protection 3 appareils 2025 | 15 mois |VPN sécurisé, logiciel de sécurité avec antivirus, gestionnaire de mots d","19,99 €",4.2,381,29,FR
Bitdefender Internet Security 2025 | 1 Appareils | 2 Ans | PC | Code d’activation par email | Renouvellement Automatique,"31,99 €",3.9,122,30,FR
Bitdefender Total Security 2025 | 3 Appareils | 1 An | PC/Mac/iOS/Android | Code d’activation par email | Renouvellement Auto,"28,99 €",4.1,134,31,FR
Bitdefender Internet Security 2025 | 5 Appareils | 2 Ans | PC | Code d’activation par email | Renouvellement Automatique,"45,99 €",4.3,326,32,FR
McAfee Antivirus 2025 |12 Mois | Protection en temps réel des ordinateurs contre les menaces émergentes et en constante évolu,"9,95 €",4.1,175,33,FR
Norton 360 Deluxe 2025 |3 Appareils | 12 mois | Téléchargement,"26,68 €",4,1287,34,FR
McAfee Internet Security 1 appareils 2025 | 12 mois | Protection en temps réel des ordinateurs contre les menaces émergentes ,"7,89 €",4,935,35,FR
Norton 360 Advanced 2025 | 10 appareils | 12 Mois | Téléchargement,"35,99 €",3.8,78,36,FR
Abonnement iFIT | Train 1 an | PC/Mac/Mobile | Code d'activation - envoi par email,"144,00 €",3.2,80,37,FR
Bitdefender Internet Security 2025 | 1 appareil | 1 An | PC,"16,66 €",4.4,192,38,FR
Adobe Creative Cloud 20GB: Photoshop & Lightroom|1 an|PC/Mac|Téléchargement,"129,90 €",3.8,347,39,FR
Kaspersky Premium Total Security 2025 | 5 appareils | 2 ans | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots,"74,99 €",4.5,674,40,FR
"McAfee Total Protection 5 appareils 2025 | 15 mois |VPN sécurisé, logiciel de sécurité avec antivirus, gestionnaire de mots d","17,99 €",4.2,381,41,FR
GIMP l'éditeur de photos 2025 est un logiciel de retouche d'images professionnel premium sur CD compatible avec Windows 11 10,"16,66 €",3.7,155,42,FR
Kaspersky Standard Anti-Virus 2025 |3 appareils | 1 an | Sécurité Avancée | Protection bancaire | Optimisation des performanc,"24,99 €",4.3,188,43,FR
Kaspersky Premium Total Security 2025 | 10 appareils | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots,"49,99 €",4.6,30,44,FR
Bitdefender Antivirus Plus 2025 | 3 Appareils | 2 Ans| PC | Code d’activation par email | Renouvellement Automatique,"31,66 €",4.2,207,45,FR
MAGIX Video easy 6 HD [Téléchargement],"49,99 €",3.7,115,46,FR
"Bitdefender Total Security, mise à jour possible vers la dernière version| 3 appareils | 1 An | PC/MAC/smartphone","29,16 €",4.6,362,47,FR
Kaspersky Standard Anti-Virus 2025 | 1 appareil | 2 ans | Sécurité Avancée | Protection bancaire | Optimisation des performan,"34,99 €",4.2,577,48,FR
"McAfee Total Protection 10 appareils 2025 | 15 mois | VPN sécurisé, logiciel de sécurité avec antivirus, gestionnaire de mots","19,99 €",4.2,381,49,FR
Adobe Photoshop 2025 & Premiere Elements 2025 |Licence 3 ans| 1 appareil |1 Usager|PC/Mac|Téléchargement | Standard | Créez d,"125,19 €",3.2,5,50,FR
Kaspersky Premium Total Security 2025 | 20 appareils | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots,"62,99 €",5,3,51,FR
Antidote+ Personnel - Antidote 12 + Web + Mobile – Licence annuelle – PC/Mac,"49,99 €",5,6,52,FR
Kaspersky Premium Total Security 2025 | 5 appareils | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots ,"36,99 €",4.5,674,53,FR
Bitdefender Internet Security 2025 | 5 appareils | 2 Ans | PC,"38,32 €",4.6,427,54,FR
eXpert PDF 10 Converter [Téléchargement],"29,99 €",1.8,6,55,FR
"Microsoft 365 Business Standard​ | Office 365 apps | 1 personne | 1 an ​| PC/MAC, tablette et smartphone | Box","149,00 €",2.1,4,56,FR
Bitdefender Total Security 2025 | 10 Appareils | 1 An | PC/Mac/iOS/Android | Code d’activation par email | Renouvellement Aut,"49,00 €",4.2,792,57,FR
"Systweak Antivirus et Systweak VPN pour Windows 1 PC, 1 an | Protection en temps réel | Navigation privée | Pare-feu | Sécuri","19,00 €",3.6,3,58,FR
"NordVPN Premium, 1 An, Pack VPN & Logiciel de Cybersécurité, Code Numérique","57,74 €",4,153,59,FR
Norton™ 360 Deluxe 2025 |5 Appareils |12 Mois|Envoi par la poste,"16,67 €",3.9,1394,60,FR
Bitdefender Premium VPN 2024 | 10 appareils | 1 An | PC/Mac/Smartphone | Code d’activation par email,"34,99 €",4.4,61,61,FR
Kaspersky Premium Total Security 2025 | 3 appareils | 1 an | Anti-Phishing et Pare-feu | VPN illimité | Gestionnaire de mots ,"32,99 €",4.5,493,62,FR
"NordVPN Standard, 10 Appareils, 1 an, VPN & Cybersécurité, Code Numérique","52,99 €",4,153,63,FR
Kaspersky Standard Anti-Virus 2025 | 3 appareils | 2 ans | Sécurité Avancée | Protection bancaire | Optimisation des performa,"46,99 €",4.3,188,64,FR
